# Name: Ukrainian Wordlist with Transliteration
# Format: WORD TRANSLITERATION
# Language: uk
# Transliteration: en
# Size: 10870

абажур  	abazhur 
абатство	abatstvo
абетка  	abetka  
абиякий 	abyiakyi
абонент 	abonent 
абордаж 	abordazh
абориген	aboryhen
абрикос 	abrykos 
абрикоса	abrykosa
абсолют 	absoliut
абсурд  	absurd  
абсурдно	absurdno
авангард	avanhard
аванс   	avans   
авансом 	avansom 
аварійно	avariino
аварія  	avariia 
аватар  	avatar  
аверс   	avers   
аверсний	aversnyi
авіабаза	aviabaza
авіапарк	aviapark
авіапром	aviaprom
авіарейс	aviareis
авіатор 	aviator 
авіаудар	aviaudar
авіашоу 	aviashou
авокадо 	avokado 
аврора  	avrora  
автівка 	avtivka 
авто    	avto    
автобаза	avtobaza
автобан 	avtoban 
автобус 	avtobus 
автогаз 	avtohaz 
автогол 	avtohol 
автограф	avtohraf
автодор 	avtodor 
автодром	avtodrom
автокран	avtokran
автократ	avtokrat
автомат 	avtomat 
автопарк	avtopark
автопром	avtoprom
автор   	avtor   
авторів 	avtoriv 
авторка 	avtorka 
автостоп	avtostop
агат    	ahat    
агент   	ahent   
агентка 	ahentka 
агентура	ahentura
агітатор	ahitator
аграрій 	ahrarii 
аграрний	ahrarnyi
аграрник	ahrarnyk
агрегат 	ahrehat 
агресія 	ahresiia
агресор 	ahresor 
агроном 	ahronom 
адамант 	adamant 
адвокат 	advokat 
адепт   	adept   
адмін   	admin   
адмінсуд	adminsud
адмірал 	admiral 
адреса  	adresa  
адресант	adresant
адресат 	adresat 
адресний	adresnyi
адресно 	adresno 
ад'ютант	adiutant
аеробіка	aerobika
аеродром	aerodrom
аерозоль	aerozol 
аероплан	aeroplan
аеропорт	aeroport
аеростат	aerostat
аерофлот	aeroflot
ажурний 	azhurnyi
азарт   	azart   
азартний	azartnyi
азартно 	azartno 
азбест  	azbest  
азбука  	azbuka  
азимут  	azymut  
Азов    	Azov    
азовець 	azovets 
азот    	azot    
азотний 	azotnyi 
айва    	aiva    
айкідо  	aikido  
айсберг 	aisberh 
айстра  	aistra  
академік	akademik
акаунт  	akaunt  
акація  	akatsiia
аквапарк	akvapark
акварель	akvarel 
акваріум	akvarium
акне    	akne    
акорд   	akord   
акордеон	akordeon
акр     	akr     
акробат 	akrobat 
аксесуар	aksesuar
аксіома 	aksioma 
акт     	akt     
актив   	aktyv   
активізм	aktyvizm
активіст	aktyvist
активний	aktyvnyi
активно 	aktyvno 
актовий 	aktovyi 
актор   	aktor   
акторка 	aktorka 
актриса 	aktrysa 
акула   	akula   
акуратно	akuratno
акустика	akustyka
акцент  	aktsent 
алгебра 	alhebra 
алгоритм	alhorytm
алерген 	alerhen 
алергія 	alerhiia
алібі   	alibi   
алігатор	alihator
аліменти	alimenty
алкоголь	alkohol 
алмаз   	almaz   
алое    	aloe    
алфавіт 	alfavit 
алхімік 	alkhimik
альбіон 	albion  
альбом  	albom   
альбумін	albumin 
альманах	almanakh
альт    	alt     
альтана 	altana  
альтанка	altanka 
альфа   	alfa    
альянс  	alians  
альянт  	aliant  
алюзія  	aliuziia
амазонка	amazonka
аматор  	amator  
амбітний	ambitnyi
аметист 	ametyst 
аміак   	amiak   
амнезія 	amneziia
амоній  	amonii  
аморфний	amorfnyi
ампір   	ampir   
амплуа  	amplua  
ампула  	ampula  
амулет  	amulet  
амфора  	amfora  
анабіоз 	anabioz 
аналіз  	analiz  
аналітик	analityk
аналог  	analoh  
анамнез 	anamnez 
ананас  	ananas  
ангар   	anhar   
ангел   	anhel   
андроїд 	android 
анекдот 	anekdot 
аніматор	animator
аніме   	anime   
анкета  	anketa  
анкетний	anketnyi
анклав  	anklav  
аннали  	annaly  
анод    	anod    
анонім  	anonim  
анонімно	anonimno
анонс   	anons   
ансамбль	ansambl 
антена  	antena  
антиген 	antyhen 
антиквар	antykvar
антилопа	antylopa
антипод 	antypod 
антитеза	antyteza
антитіло	antytilo
антракт 	antrakt 
антураж 	anturazh
аншлаг  	anshlah 
аорта   	aorta   
апарат  	aparat  
апатія  	apatiia 
апельсин	apelsyn 
апетит  	apetyt  
апетитно	apetytno
апогей  	apohei  
аполлон 	apollon 
апологет	apolohet
апостол 	apostol 
апостроф	apostrof
апофеоз 	apofeoz 
апріорі 	apriori 
апріорно	apriorno
аптека  	apteka  
аптекар 	aptekar 
аптечка 	aptechka
ар      	ar      
арабеска	arabeska
арахіс  	arakhis 
арбалет 	arbalet 
арбітр  	arbitr  
аргон   	arhon   
аргумент	arhument
ареал   	areal   
арена   	arena   
арка    	arka    
аркада  	arkada  
аркан   	arkan   
аркушик 	arkushyk
армада  	armada  
арматура	armatura
армієць 	armiiets
арніка  	arnika  
аромат  	aromat  
арсен   	arsen   
арсенал 	arsenal 
артерія 	arteriia
артефакт	artefakt
артикул 	artykul 
артист  	artyst  
артистка	artystka
артхаус 	artkhaus
арфа    	arfa    
архаїзм 	arkhaizm
архетип 	arkhetyp
ас      	as      
асистент	asystent
аскет   	asket   
аскетизм	asketyzm
аспект  	aspekt  
аспірант	aspirant
аспірин 	aspiryn 
астероїд	asteroid
астролог	astroloh
астроном	astronom
асфальт 	asfalt  
атавізм 	atavizm 
атака   	ataka   
атеїзм  	ateizm  
атеїст  	ateist  
ательє  	atelie  
атестат 	atestat 
атиповий	atypovyi
атлант  	atlant  
атлас   	atlas   
атлет   	atlet   
атлетика	atletyka
атовець 	atovets 
атом    	atom    
атомний 	atomnyi 
атомник 	atomnyk 
атрибут 	atrybut 
аудит   	audyt   
аудитор 	audytor 
аудіо   	audio   
аукціон 	auktsion
аура    	aura    
афект   	afekt   
афера   	afera   
аферист 	aferyst 
афоризм 	aforyzm 
ахнути  	akhnuty 
ацетон  	atseton 
бабак   	babak   
бабка   	babka   
бабуня  	babunia 
бабусин 	babusyn 
бабуся  	babusia 
бавити  	bavyty  
бавовна 	bavovna 
багатий 	bahatyi 
багатій 	bahatii 
багатіти	bahatity
багато  	bahato  
багаття 	bahattia
багацько	bahatsko
багі    	bahi    
багнет  	bahnet  
багно   	bahno   
багнюка 	bahniuka
бадилля 	badyllia
бадьорий	badoryi 
бадьоро 	badoro  
бажаний 	bazhanyi
бажати  	bazhaty 
база    	baza    
базар   	bazar   
базарний	bazarnyi
базилік 	bazylik 
базис   	bazys   
базисний	bazysnyi
базікати	bazikaty
базовий 	bazovyi 
байда   	baida   
байдарка	baidarka
байдики 	baidyky 
байдуже 	baiduzhe
байдужо 	baiduzho
байка   	baika   
байкар  	baikar  
байкер  	baiker  
байковий	baikovyi
байрак  	bairak  
байт    	bait    
бак     	bak     
бакалавр	bakalavr
бал     	bal     
балабан 	balaban 
балаган 	balahan 
балада  	balada  
балакати	balakaty
баланс  	balans  
баласт  	balast  
балачка 	balachka
балерина	baleryna
балет   	balet   
балетний	baletnyi
балка   	balka   
балкер  	balker  
балкон  	balkon  
балон   	balon   
балувати	baluvaty
бальзам 	balzam  
бальний 	balnyi  
бамбук  	bambuk  
бампер  	bamper  
банально	banalno 
банан   	banan   
банда   	banda   
бандура 	bandura 
бандурка	bandurka
банер   	baner   
банк    	bank    
банка   	banka   
банкет  	banket  
банкінг 	bankinh 
банкір  	bankir  
банкнота	banknota
банковий	bankovyi
банкомат	bankomat
банкрут 	bankrut 
баночка 	banochka
бант    	bant    
бантик  	bantyk  
бар     	bar     
барабан 	baraban 
барак   	barak   
баран   	baran   
баранина	baranyna
